date,fund_name,nav_per_unit,repurchase_price,sale_price,source,status,total_nav,units
2025-04-16,Bond Fund,120.4493,120.4493,120.4493,utt-amis,extracted,862732569653.187,7162620843.0737
2025-04-15,Umoja Fund,1139.0141,1127.624,1139.0141,utt-amis,extracted,384372418537.876,337460632.3762
2025-04-15,Wekeza Maisha Fund,1003.7753,983.6998,1003.7753,utt-amis,extracted,21729262177.3288,21647535.5544
2025-04-15,Watoto Fund,741.3658,733.9522,741.3658,utt-amis,extracted,28079769914.4813,37875727.8494
2025-04-15,Jikimu Fund,184.2632,180.5779,184.2632,utt-amis,extracted,35711623928.1036,193807678.6077
2025-04-15,Liquid Fund,449.8962,449.8962,449.8962,utt-amis,extracted,1598261197365.84,3552511034.1716
2025-04-15,Bond Fund,120.4155,120.4155,120.4155,utt-amis,extracted,861882639453.239,7157570204.3364
2025-04-15,Umoja Fund,1139.0141,1127.624,1139.0141,utt-amis,extracted,384372418537.876,337460632.3762
2025-04-15,Wekeza Maisha Fund,1003.7753,983.6998,1003.7753,utt-amis,extracted,21729262177.3288,21647535.5544
2025-04-15,Watoto Fund,741.3658,733.9522,741.3658,utt-amis,extracted,28079769914.4813,37875727.8494
2025-04-15,Jikimu Fund,184.2632,180.5779,184.2632,utt-amis,extracted,35711623928.1036,193807678.6077
2025-04-15,Liquid Fund,449.8962,449.8962,449.8962,utt-amis,extracted,1598261197365.84,3552511034.1716
2025-04-15,Bond Fund,120.4155,120.4155,120.4155,utt-amis,extracted,861882639453.239,7157570204.3364
2025-04-14,Umoja Fund,1138.9863,1127.5964,1138.9863,utt-amis,extracted,384227044711.841,337341248.089
2025-04-14,Wekeza Maisha Fund,1003.5538,983.4828,1003.5538,utt-amis,extracted,21698825431.6642,21621984.6456
2025-04-14,Watoto Fund,741.2505,733.838,741.2505,utt-amis,extracted,28041228388.5697,37829626.8333
2025-04-14,Jikimu Fund,184.2369,180.5521,184.2369,utt-amis,extracted,35513299033.8248,192758928.167
2025-04-14,Liquid Fund,449.771,449.771,449.771,utt-amis,extracted,1594204440545.24,3544480076.1905
2025-04-14,Bond Fund,120.3806,120.3806,120.3806,utt-amis,extracted,860117892587.683,7144987573.0462
2025-04-14,Umoja Fund,1138.9863,1127.5964,1138.9863,utt-amis,extracted,384227044711.841,337341248.089
2025-04-14,Wekeza Maisha Fund,1003.5538,983.4828,1003.5538,utt-amis,extracted,21698825431.6642,21621984.6456
2025-04-14,Watoto Fund,741.2505,733.838,741.2505,utt-amis,extracted,28041228388.5697,37829626.8333
2025-04-14,Jikimu Fund,184.2369,180.5521,184.2369,utt-amis,extracted,35513299033.8248,192758928.167
2025-04-14,Liquid Fund,449.771,449.771,449.771,utt-amis,extracted,1594204440545.24,3544480076.1905
2025-04-14,Bond Fund,120.3806,120.3806,120.3806,utt-amis,extracted,860117892587.683,7144987573.0462
2025-04-11,Umoja Fund,1138.7802,1127.3924,1138.7802,utt-amis,extracted,384354814800.481,337514486.5952
2025-04-11,Wekeza Maisha Fund,1002.8719,982.8144,1002.8719,utt-amis,extracted,21679381214.011,21617299.4869
2025-04-11,Watoto Fund,740.7038,733.2967,740.7038,utt-amis,extracted,28026364684.0524,37837480.7757
2025-04-11,Jikimu Fund,184.143,180.4601,184.143,utt-amis,extracted,35741416127.1374,194096025.1471
2025-04-11,Liquid Fund,447.8617,447.8617,447.8617,utt-amis,extracted,1581725313438.6,3531727121.0682
2025-04-11,Bond Fund,120.2804,120.2804,120.2804,utt-amis,extracted,857827355853.584,7131895833.1131
2025-04-11,Umoja Fund,1138.7802,1127.3924,1138.7802,utt-amis,extracted,384354814800.481,337514486.5952
2025-04-11,Wekeza Maisha Fund,1002.8719,982.8144,1002.8719,utt-amis,extracted,21679381214.011,21617299.4869
2025-04-11,Watoto Fund,740.7038,733.2967,740.7038,utt-amis,extracted,28026364684.0524,37837480.7757
2025-04-11,Jikimu Fund,184.143,180.4601,184.143,utt-amis,extracted,35741416127.1374,194096025.1471
2025-04-11,Liquid Fund,447.8617,447.8617,447.8617,utt-amis,extracted,1581725313438.6,3531727121.0682
2025-04-11,Bond Fund,120.2804,120.2804,120.2804,utt-amis,extracted,857827355853.584,7131895833.1131
2025-04-10,Umoja Fund,1138.5314,1127.1461,1138.5314,utt-amis,extracted,384134248864.874,337394520.6033
2025-04-10,Wekeza Maisha Fund,1002.6104,982.5582,1002.6104,utt-amis,extracted,21666428290.6352,21610016.9476
2025-04-10,Watoto Fund,740.5258,733.1206,740.5258,utt-amis,extracted,28000718466.8514,37811939.8875
2025-04-10,Jikimu Fund,184.1151,180.4328,184.1151,utt-amis,extracted,35699595255.7313,193898268.6486
2025-04-10,Liquid Fund,447.731,447.731,447.731,utt-amis,extracted,1577744108681.88,3523866019.66
2025-04-10,Bond Fund,120.2473,120.2473,120.2473,utt-amis,extracted,856684655849.72,7124358947.0254
